CountryName,CountryCode,Region,IncomeGroup,CO2emissions,PopulationDensity,PopDenLog
Australia,AUS,East Asia & Pacific,High income,15.47551649,3.24787091,0.511598759
Brunei Darussalam,BRN,East Asia & Pacific,High income,16.64490862,81.39658444,1.910606181
Cambodia,KHM,East Asia & Pacific,Lower middle income,0.686777895,92.05639588,1.964053968
China,CHN,East Asia & Pacific,Upper middle income,7.405211347,147.7744195,2.169599262
Fiji,FJI,East Asia & Pacific,Upper middle income,2.150561976,48.35741653,1.684463091
Indonesia,IDN,East Asia & Pacific,Lower middle income,2.178461553,142.5660933,2.154016249
Japan,JPN,East Asia & Pacific,High income,8.74225771,347.1305898,2.540492886
Kiribati,KIR,East Asia & Pacific,Lower middle income,0.690595812,143.0148148,2.155381028
"Korea, Dem. People's Rep.",PRK,East Asia & Pacific,Low income,0.709208588,212.1884063,2.326721651
"Korea, Rep.",KOR,East Asia & Pacific,High income,12.22459136,529.1902482,2.723611832
Lao PDR,LAO,East Asia & Pacific,Lower middle income,2.660908493,30.59574523,1.485661036
Malaysia,MYS,East Asia & Pacific,Upper middle income,7.600220413,95.96114138,1.982095405
Marshall Islands,MHL,East Asia & Pacific,Upper middle income,3.252756283,324.5111111,2.511229571
"Micronesia, Fed. Sts.",FSM,East Asia & Pacific,Lower middle income,1.598011364,160.9142857,2.206594602
Mongolia,MNG,East Asia & Pacific,Lower middle income,6.725098053,2.035770635,0.308728846
Myanmar,MMR,East Asia & Pacific,Lower middle income,0.605492803,82.27503179,1.915268059
Nauru,NRU,East Asia & Pacific,High income,6.555534744,533.9,2.727459921
New Zealand,NZL,East Asia & Pacific,High income,6.572664572,18.61152254,1.269781903
Palau,PLW,East Asia & Pacific,High income,16.19116744,38.93695652,1.590362002
Papua New Guinea,PNG,East Asia & Pacific,Lower middle income,0.866804457,19.00438104,1.27885373
Philippines,PHL,East Asia & Pacific,Lower middle income,1.33369096,357.6865345,2.553502591
Samoa,WSM,East Asia & Pacific,Lower middle income,1.631587535,69.30318021,1.840753164
Singapore,SGP,East Asia & Pacific,High income,8.399134832,7952.99859,3.900530905
Solomon Islands,SLB,East Asia & Pacific,Lower middle income,0.566740598,23.32461593,1.367814501
Thailand,THA,East Asia & Pacific,Upper middle income,3.714039204,135.8970698,2.133210093
Timor-Leste,TLS,East Asia & Pacific,Lower middle income,0.504741813,85.27067922,1.930799722
Tonga,TON,East Asia & Pacific,Upper middle income,1.841103111,143.3319444,2.156342993
Tuvalu,TUV,East Asia & Pacific,Upper middle income,0.86918731,383.5,2.583765368
Vanuatu,VUT,East Asia & Pacific,Lower middle income,0.615016657,24.00943396,1.380381921
